photo,ar,npp,lai,f5,evapm,cleaf,cwood,croot,csap,cheart,csto,ctotal,wue,ls,Date,Spin
2.77572519106986,1.57699618783245,1.78457605806267,10.1916113357419,0.902430506070116,1.60902077651972,0.221704708365246,36.0724558070026,0.315682503809362,4.40992284913222,31.6625329578704,25.8749736482445,62.4848166674217,0.008260985286695,53,2013-12-26,35
2.44631481645304,0.826439327067939,1.61987549362417,6.04918453095783,0.882493537141488,1.78227712522497,0.2308438120343,36.1189483040885,0.323776587297051,4.43369941454917,31.6852488895394,25.3912653631619,62.0648340665818,0.00998026675333,53,2013-12-27,35
2.61028188815672,0.841996836840064,1.76828506304784,6.01754181958318,0.865152345008239,1.85171677734096,0.280575552108632,35.7536969143068,0.37992815524692,4.2876244178275,31.4660724964793,25.450293199443,61.8644938211054,0.008291373567698,53,2013-12-28,35
2.88104896746788,0.946201540551653,1.93484742175277,7.57584951578453,0.880231608530081,1.83514985352439,0.239276838177814,35.2941120724863,0.3220455642015,4.09369187944827,31.2004201930381,25.9507136180051,61.8061480928708,0.005866913918634,53,2013-12-29,35
2.59338461073365,0.808650029790339,1.78473457689004,6.29719532624916,0.878156712216617,1.85254158834812,0.263051158990962,34.9383741655699,0.341954453595163,3.93655852103415,31.0018156445357,26.0899488219815,61.6333286001375,0.006906116080497,53,2013-12-30,35
2.88445996236788,0.855042752069824,2.02941720980949,6.92145669204724,0.869921031783555,1.89155645682456,0.235014016242975,34.5722281766929,0.304018306844921,3.77703655435064,30.7951916223423,26.5700426312632,61.681303131044,0.006356132860131,53,2013-12-31,35
2.53120908272092,0.809302672511554,1.72190640947943,6.53794313099807,0.800401459571752,2.24150924797228,0.199767549873124,34.0991888688184,0.258422851734065,3.60500612608464,30.4941827427337,26.8308997767798,61.3882790472054,0.003239445449732,53,2014-01-01,36
2.42083674537399,0.717890628762442,1.70306163340693,5.44193437628025,0.78616366830704,2.31349543156084,0.261322921943642,34.3676039832381,0.33805706247982,3.7717714079241,30.595832575314,26.452613410318,61.4195973779796,0.003251657261799,53,2014-01-02,36
2.7552703862192,1.31401126499805,1.79931192260721,9.96106929366973,0.867999106510397,1.78844381493206,0.309882349452737,35.767938245059,0.416654527712269,4.31882375482008,31.4491144902389,25.0547238013057,61.5491989235297,0.007221111833732,53,2014-01-03,36
2.83116981036382,1.18200938844463,1.80170671076067,9.48918463507973,0.901372719785941,1.57593139739036,0.283922104612784,36.2770202950096,0.387883844039228,4.61867861934871,31.6583416756609,24.338346774797,61.2871730184587,0.010770252717819,53,2014-01-04,36
2.46732060417886,1.04061157331368,1.54682139353173,8.58306556755412,0.90038225531861,1.56576690466332,0.239427102559763,36.1863549438514,0.331061136947492,4.56124023441765,31.6251147094337,24.0630625519534,60.819905735312,0.012360497329145,53,2014-01-05,36
2.23443869182235,0.83259803875892,1.40184065961591,6.81550322574864,0.90330162153174,1.62257231023359,0.271097371083658,36.225679954767,0.367543029100502,4.82744743049253,31.3982325242744,23.3625133322631,60.2268336872142,0.0146060756104,53,2014-01-06,36
2.73094806960212,1.15886735572897,1.84082859980305,7.54136221664962,0.902208232160072,1.64723129654659,0.289605498062201,36.6308419214291,0.393320362907782,4.76561488392506,31.865227037504,23.305175355902,60.6189431383011,0.019601969307222,53,2014-01-07,36
2.78052046869401,0.970237786534205,1.81028267520405,8.29132382430348,0.901801303071053,1.64113916072225,0.260254399760242,36.3862867478409,0.352023299645727,4.64622966129065,31.7400570865503,23.5770201534112,60.5755846006581,0.00879348683984,53,2014-01-08,36
2.851899251884,0.868378061722634,1.98352120925386,7.16051597398838,0.900683907788837,1.72353526712272,0.344032867192753,36.2769034922592,0.452713820017434,4.77580514623803,31.5010983460211,23.541912851377,60.6155630308464,0.007267963913896,53,2014-01-09,36
2.16539127298236,1.21011686855749,1.16383985746092,9.84277904046423,0.933521367469981,1.36249023356204,0.262506767965159,36.3346190826948,0.35435086945527,4.67086186468496,31.6637572180099,23.1131837064956,60.0646604266109,0.031119610760536,53,2014-01-10,36
2.73674953026337,0.844089637098104,1.89265990069029,7.33531407417154,0.905575319317958,1.58908399043168,0.254429636607284,36.0533513106598,0.337484539507496,4.55070343419292,31.5026478764669,23.4168738500759,60.0621393368505,0.015242268564968,53,2014-01-11,36
2.71851220563088,0.849577775119635,1.86893442313217,6.82617144621731,0.897842989862509,1.70149530992451,0.219604779171366,35.656060790426,0.29026993979918,4.3565352737974,31.2995255166286,23.9240687224191,60.0900042318156,0.007599835319272,53,2014-01-12,36
1.59546058488205,0.757922301967893,0.837538283157934,6.10337113949213,0.909097265613851,1.60515978934682,0.220814431038534,35.1766750602711,0.285649471144113,4.13314026819237,31.0435347920787,23.4012660640342,59.084405026488,0.021151587914128,53,2014-01-13,36
2.89096907672185,0.739690182903363,2.15127889436427,6.15359136701889,0.887087463759723,1.78379693803002,0.259957509077482,34.8384666156644,0.336285652340201,3.99644365331725,30.8420229623472,23.9433487167079,59.37805849379,0.008370589845195,53,2014-01-14,36
2.7035499710428,0.822286360881932,1.8812636045167,6.99124897743007,0.899364090983684,1.6737612847728,0.282196521318912,34.4179699806841,0.36505443369047,3.86625527970599,30.5517147009781,24.2530191886086,59.3182401243021,0.013927421195835,53,2014-01-15,36
2.67090290370197,0.852311961687161,1.81928289449375,7.50879878650795,0.867479912892568,1.80381506276479,0.279049941034614,34.7150963193782,0.361014436550798,4.04171653786795,30.6733797815102,24.2125759928403,59.5677366898039,0.007439513953526,53,2014-01-16,36
2.58884479071235,1.05290890368761,1.70502514348225,7.70277527215657,0.883192490540815,1.70785623543014,0.283691654439659,35.3333100128514,0.374475788100562,4.05082957526322,31.2824804375882,23.8846113498097,59.8760888052013,0.012488502235875,53,2014-01-17,36
2.74181050221245,0.887571014245725,1.85452428442576,7.93438415749834,0.914020681864471,1.67384576158103,0.259903297530049,35.5435197924177,0.342563911518357,4.09208394868087,31.4514358437368,23.9645756060888,60.1105626075549,0.01057183382922,53,2014-01-18,36
2.64137347929302,0.974008660370737,1.79496643989855,7.74539868886377,0.921534457572681,1.61848830039484,0.27804706550906,35.6057253805958,0.369960057033366,4.05725582541471,31.5484695551811,23.7802278273557,60.033960330494,0.016142552091099,53,2014-01-19,36
2.77628125954999,0.880180325747698,1.89653053746734,7.22228072191426,0.898984599664195,1.75719153381923,0.272195221187264,35.733791101556,0.360483631968902,4.14225189326012,31.5915392082958,23.8418504536227,60.2083204083348,0.006791673860125,53,2014-01-20,36
2.79613629908637,1.05505250183022,1.88246979253039,7.26255816725082,0.864992658527957,1.99587499282181,0.331922556379949,36.7848884006573,0.43922210447356,4.70595923471506,32.0789291659423,23.0021034844769,60.5581365459877,0.004348875126333,53,2014-01-21,36
2.9571018922725,1.43803739912466,1.84501422573116,9.49776452878515,0.894558689418269,1.74176349055992,0.278114187107306,37.880526925175,0.381844288622507,4.85716212007789,33.0233648050971,22.5460491173949,61.0865345182997,0.005026648874562,53,2014-01-22,36
2.90604201840347,0.958189314173035,1.94785269288371,7.49668649324557,0.92747600759474,1.60267666496914,0.2705311180022,37.7175359373331,0.368266694133215,4.82326188322189,32.8942740541112,22.7700139239577,61.1263476734262,0.010981584462768,53,2014-01-23,36
3.12860383207733,0.930524737618065,2.19807910128057,7.52575959801755,0.933383433676649,1.61988332041157,0.304190569419262,37.349890530185,0.405713719161723,4.64076196607286,32.7091285641121,23.3816485230092,61.4414433417752,0.012774582986847,53,2014-01-24,36
2.92267301469213,0.9671389789953,1.95553403157725,7.783007251818,0.927243890532392,1.5698251744066,0.270388228187213,36.9215113901463,0.356765207251434,4.42489511656965,32.4966162735767,23.9360447528098,61.4847095783948,0.018315303496587,53,2014-01-25,36
0.891273280820788,0.84517914802582,0.210446545104866,6.79512097737341,0.944602156395145,1.27469890387536,0.31802913305008,39.3934822885484,0.418646655408461,4.53639615419079,34.8570861343576,22.1466577208569,62.2768157978638,0.012327777512912,53,2014-01-26,36
2.82697129830548,1.15438134792024,1.75708153553135,8.62342938870928,0.898934340490228,1.63080219707404,0.29700231151609,41.2605357868454,0.39395330684296,4.70010444833711,36.5604313385082,21.4940559982348,63.4455474034392,0.012921011485825,53,2014-01-27,36
2.4744931189449,0.933213627617301,1.54127949757734,7.60427454475298,0.914002868493383,1.57113196593918,0.271553135485293,41.089911004086,0.358860847141704,4.56093680466923,36.5289741994167,21.6180738518352,63.3383988385482,0.009842231906688,53,2014-01-28,36
2.84051273283663,0.885909249923541,1.95460348089659,7.15404957177134,0.900398863942785,1.72608597276835,0.314762020707931,40.6683555900009,0.411309773550125,4.45022412789342,36.2181314621074,21.97897141971,63.3733988039689,0.008108386669888,53,2014-01-29,36
3.04961621371169,1.00071301121468,2.0489031945022,8.38137416323934,0.893934701984866,1.82167364231741,0.295636444916832,40.1831966198608,0.385000600452868,4.27527146165893,35.9079251582019,22.6376742335045,63.501507898735,0.004167834804247,53,2014-01-30,36
2.76914331612389,0.890993067744293,1.87815025885459,7.59253777740083,0.90914066470742,1.65166902552358,0.225318217562268,39.6827505836623,0.29338493132916,4.05833840885829,35.624412174804,23.3037805170261,63.5052342495798,0.006162319665011,53,2014-01-31,36
2.60883354041317,0.710612472069363,1.89822934240218,5.79627907162538,0.900406625059021,1.67966979907272,0.287561810044999,39.346198757938,0.371995431381771,3.92596487622788,35.4202338817102,23.5327679625519,63.5385239619167,0.023685202120184,53,2014-02-01,36
2.86917615797413,0.960533156303131,1.97164800172174,8.56642816895383,0.898097598813116,1.61451616079546,0.259851060731244,39.0065939743715,0.338924730314621,3.92602218334472,35.0805717910268,23.623538229904,63.2289079953214,0.01833283706141,53,2014-02-02,36
2.90542011177707,0.800096694647356,2.10532341110081,7.16684451674935,0.89111031387435,1.77241454404016,0.251401868196905,38.5979721836001,0.327824565162127,3.8638307875975,34.7341413960026,24.0969623764506,63.2741609934097,0.008201765370998,53,2014-02-03,36
2.84636535162444,0.792664435588555,2.05382710661224,6.90926725671528,0.888998208257439,1.750102999831,0.300910349760875,38.7736336852729,0.391179213355253,4.06638493284219,34.7072487524308,24.1551552569161,63.6208785053052,0.007730193546074,53,2014-02-04,36
3.03732357865909,1.09918813114808,2.09069459317745,8.76214965319847,0.929798697188901,1.49725106421447,0.259501687837095,39.1731292008453,0.343796957594247,4.08105730926428,35.092071891581,24.3075111707075,64.0839390169841,0.017031584132804,53,2014-02-05,36
2.99360694420879,0.809525585382965,2.18412796858324,6.9603392286744,0.897892181003965,1.75009983207907,0.248232974352743,39.04891609693,0.327979476098274,4.02191793087285,35.0269981660571,24.7799878018938,64.4051163492748,0.006662268173928,53,2014-02-06,36
2.41663709539874,0.881597426749268,1.60424993963218,7.38294465313682,0.90255012509584,1.64179525771934,0.247716661067384,38.6542502545566,0.328509510121436,3.96617242710715,34.6880778274494,24.4735140461285,63.7039904718739,0.01160805855908,53,2014-02-07,36
2.95638894992302,0.769801489781884,2.18658747459604,6.71468864910268,0.891718385161953,1.73632799503557,0.246875929125382,38.3386639092004,0.325371516218473,3.88713686281572,34.4515270463846,24.9282806464829,63.8391920010272,0.008310838798636,53,2014-02-08,36
2.96004371951011,0.76905525192552,2.19098847446009,7.04552344147836,0.903575615216854,1.6668771396655,0.263923753115097,37.9305046022475,0.343511956688735,3.79383179210152,34.1366728101459,25.4763867953121,64.0143271073634,0.013880537994846,53,2014-02-09,36
2.72396580345737,0.809615540781774,1.91435025959675,7.49894201218332,0.903439416974206,1.6698682122754,0.272546499892581,37.5598031791093,0.35411336020162,3.72766846883962,33.8321347102697,25.7166158964967,63.9030789357002,0.012974113923338,53,2014-02-10,36
2.62138236355483,0.800106319784256,1.82127605919689,7.60992095898509,0.918401957065633,1.545828805648,0.222686333402341,37.2256799444932,0.289212006014782,3.56593440960169,33.6597455348916,26.0866669110181,63.8242451949285,0.029316913956018,53,2014-02-11,36
2.70279745111914,0.665898183587608,2.03766987908543,6.19818607158189,0.89426777751642,1.71445729849242,0.266796847591976,37.5339498029602,0.34516708145028,3.77250313790785,33.7614466650523,26.0524932563172,64.1984069883196,0.016625181160611,53,2014-02-12,36
2.89936342820632,1.03220265016328,1.99740622771168,8.14641108430934,0.913449015884807,1.58058521658584,0.262683608712387,38.0042939272742,0.345598660172301,3.88401169561611,34.1202822316581,25.5597902880487,64.1723664842076,0.022810743949614,53,2014-02-13,36
2.79491476503802,0.802100505471671,1.99281426810718,7.16978324436922,0.921758030142573,1.53684041562531,0.222967082778296,37.8416789355459,0.29346627427386,3.79872895210545,34.0429499834405,25.7851307286097,64.1432430212078,0.036697206925733,53,2014-02-14,36
2.51057774726745,0.697182735041448,1.81349716765165,6.28279054817259,0.915391626440477,1.64280757307306,0.261445236654655,37.5453869545103,0.341942658718588,3.77128867723779,33.7740982772725,25.8543339543175,64.003108804201,0.016129266257505,53,2014-02-15,36
2.70744379808594,1.02840914582337,1.83072876753223,9.19505194509665,0.923861091367766,1.53966955827011,0.265915898463529,37.3393936639489,0.353352767148163,3.95297524169263,33.3864184222563,25.1357252736154,63.0943876031761,0.01799033652066,53,2014-02-16,36
2.29418322759744,0.921426058660111,1.45375234675209,8.88406457124598,0.922374853992763,1.4985222211328,0.244759244335758,37.2994397762189,0.328188370770025,4.10147132027171,33.1979684559472,24.3490813997865,62.2214687911112,0.02523260746089,53,2014-02-17,36
2.93002328908843,0.931174540666539,2.09767524613713,7.80820821673736,0.914453977546974,1.66457446762597,0.272812593760176,37.4938234141704,0.364840555332527,4.13427424751815,33.3595491666523,24.2720685361509,62.403545099414,0.012827295062627,53,2014-02-18,36
2.94747183627774,0.879033880676921,2.06843796996353,7.67675077314395,0.904764407534644,1.71260911996872,0.250473165553643,37.2474953927615,0.333385297929353,4.03879297823067,33.2087024145308,24.7088794357305,62.540233291975,0.006389308021117,53,2014-02-19,36
2.56712440804388,0.785010054831022,1.78221230321715,7.1870334205179,0.920714353792505,1.57165656371979,0.26082044136049,37.2789116055751,0.344349908666901,4.11428955731619,33.1646220482589,24.6835133394579,62.5675952950604,0.018158107352715,53,2014-02-20,36
2.83690572152581,1.11877123795965,1.9558826187946,8.61118153952918,0.917884522012858,1.70349814154943,0.271809728947293,37.2638451985942,0.366233495684995,4.18264915826708,33.0811960403271,24.3755115812683,62.2774000044948,0.007164177870282,53,2014-02-21,36
2.83823344645826,0.865663210556072,1.97269938923937,7.68577766372389,0.917704063659905,1.61373423628916,0.350167861007446,37.469418087311,0.463815834304395,4.46502594399124,33.0043921433198,23.9911628255591,62.274564608182,0.010157310518252,53,2014-02-22,36
2.63569654498597,1.3340870310254,1.61284938840766,10.8172337822373,0.94306739959756,1.38949323282662,0.316457995652286,37.6334875625281,0.42968247880602,4.47992341162978,33.1535641508983,23.4824258482339,61.8620538852203,0.030243488490974,53,2014-02-23,36
3.11700835417811,0.932069282559779,2.18493909400837,8.60797188358661,0.949297727163783,1.43079982579775,0.272158816555256,37.416537706411,0.368917004288425,4.36056459101784,33.0559731153932,24.0464299491411,62.1040434763958,0.018084444195128,53,2014-02-24,36
2.77544958298593,0.834088547880095,1.94136103490943,7.30215196968323,0.928685434506597,1.55723983103355,0.250003563491285,37.0721867244034,0.33586916446231,4.20824993548111,32.8639367889223,24.4950997571188,62.1531592094758,0.022361110516677,53,2014-02-25,36
2.73333791394527,0.801225403668269,1.93211251640139,6.70780632469906,0.930376837950659,1.56443185965826,0.252100714474998,36.6640321461055,0.332679992652696,4.03596415525421,32.6280679908513,24.9459296834676,62.1947425367007,0.01839736978599,53,2014-02-26,36
2.78213352597222,0.796886714911652,1.98524680842158,6.90299884229647,0.908553634373206,1.67166037168257,0.235487368076854,36.3067941537423,0.309479273857483,3.91506068648978,32.3917334672525,25.3868359732176,62.2385967688942,0.010496658009563,53,2014-02-27,36
2.91747496227609,0.755657073653885,2.16181787118282,6.46580637231873,0.916745364551445,1.67391105618386,0.298862176442771,36.0304499882844,0.386613421253062,3.882676321958,32.1477736663264,25.7142062278016,62.4301318137818,0.013326354149522,53,2014-02-28,36
1.45402485126943,0.883686137927134,0.623994450070055,8.08122178670107,0.945251584636376,1.33665777052175,0.295703512038711,37.4642367631307,0.384890458758777,4.25265318590645,33.2115835772242,24.2012993976007,62.3461301315289,0.024350151511878,53,2014-03-01,36
2.96842548810234,1.32393528346912,2.0070704912951,9.89683649231497,0.943767455841895,1.47151656572064,0.255715960422537,39.2037512724652,0.348763249953906,4.58303967805208,34.6207115944131,23.4457037995812,63.2539342824228,0.027717086687819,53,2014-03-02,36
3.21704306525038,0.89210690278712,2.32493615548843,7.02852410578471,0.925444797560698,1.71597985169634,0.262151850382773,39.2661865007297,0.354464419883951,4.54229287098913,34.7238936297406,23.9094456884846,63.792248459481,0.006411016364699,53,2014-03-03,36
2.98672369352752,0.866649739930019,2.12007394857328,7.01396999389383,0.941774687983111,1.55217277918101,0.240323076545598,38.7961594777772,0.321851447325592,4.35689464255568,34.4392648352215,24.5756077994475,63.9339418010959,0.014021219388199,53,2014-03-04,36
3.00220674727658,0.794228218703283,2.20797853317911,6.43006655476556,0.922858734290709,1.642806225818,0.29050922235784,38.4572109805501,0.383600213289843,4.30296443090803,34.1542465496421,24.9920908080198,64.1234112242176,0.016659273166283,53,2014-03-05,36
3.11946699866242,0.916412962637829,2.20306398001995,7.64389489550828,0.932258946730894,1.51866657946971,0.347428226228671,38.262752584745,0.449439765003417,4.27037948412586,33.9923731006192,25.3107302661418,64.3703508421189,0.013763914537716,53,2014-03-06,36
3.13589140135444,1.14144184599361,2.10091121451852,10.9456936212283,0.94133537989774,1.38110577048729,0.297447393698406,37.8995152103955,0.389474200262222,4.24667686767878,33.6528383427167,25.475765478463,64.0622022828192,0.01262963355791,53,2014-03-07,36
2.94232345347058,0.857759906403016,2.08456353133053,8.43677559559947,0.948447290433672,1.47299422629837,0.257274869192097,37.5290610374669,0.337084425822878,4.11140299465757,33.4176580428093,25.9409008299855,64.0643211624674,0.011021318312616,53,2014-03-08,36
3.20057741630325,0.812701997946037,2.38787542315171,7.16237255133538,0.908136377673837,1.83714940693056,0.260045739702581,37.1364539787663,0.33953791668472,3.95118679419135,33.185267184575,26.6978220223771,64.4338596575308,0.005103115542639,53,2014-03-09,36
2.90127124408111,0.851184656027891,2.05041504865402,6.95669985457221,0.862781528772579,2.05845860213457,0.269324470139776,37.3982459135435,0.350726936136744,4.11769244982791,33.2805534637156,26.7080870322915,64.7263843521115,0.004198321091251,53,2014-03-10,36
2.58459606772246,1.07898881661414,1.7174099997555,7.38376459278662,0.905543225993163,1.65575027449672,0.310094009216126,38.0517548204743,0.412162168785303,4.19917642669739,33.8525783937769,26.0619757012683,64.835986699744,0.011846412474896,53,2014-03-11,36
2.89410156495734,1.04582403420318,1.92131837195564,8.66885324662762,0.922660023545979,1.50548760801521,0.307235655559269,37.7829975900407,0.409726952136244,4.22219910810067,33.56079848194,25.870875394361,64.3708355920972,0.011155247553581,53,2014-03-12,36
3.27635483433884,0.943057045816324,2.33329780409275,8.5074801099008,0.927990839992799,1.6430395685977,0.281276524724696,37.2387628763381,0.372593787161526,4.04637771677337,33.1923851595647,26.6186180819279,64.5112512701522,0.005699501883812,53,2014-03-13,36
3.06400152377295,0.840753930538555,2.22324758978809,7.90709798768295,0.92550579823487,1.64759936276208,0.230062877456867,36.8685083282467,0.30404369739786,3.87685358927897,32.9916547389677,27.3064568648993,64.7090717680007,0.008702396894969,53,2014-03-14,36
2.86725054519716,0.724149663696147,2.14310087376561,6.43275855136603,0.915323633136121,1.70388727250568,0.26219673599448,36.5746048314481,0.340706973181224,3.76332936804655,32.8112754634016,27.6550075804283,64.8325161210522,0.013152299921714,53,2014-03-15,36
3.05054314586188,0.830609259342131,2.2199338929306,6.76261965952285,0.87407511858679,1.98885059125477,0.244396868916306,36.2854290861249,0.317258390888306,3.67077893509742,32.6146501510275,28.1592762365049,65.0063605824345,0.004728016587748,53,2014-03-16,36
2.87729942526353,0.77438941939404,2.10333304122881,6.44380695760662,0.872146042327055,1.92039575651643,0.318251071432808,36.4382833750505,0.412514689511424,3.85499399481916,32.5832893802313,28.0324724777179,65.2015216137126,0.005824617642545,53,2014-03-17,36
2.98055336219198,1.10042556582787,2.04637726972087,8.29052741789466,0.936958827749372,1.45304716984411,0.297274213921689,36.8288746513369,0.391907298552793,3.89003179192168,32.9388428594152,27.8236578763742,65.3417140401856,0.011579105290719,53,2014-03-18,36
2.80307155864869,0.86536202795176,1.93770953282327,7.97724914887718,0.939841485697817,1.47873371713606,0.261551195625991,36.4925129252475,0.344493340167369,3.76110962873985,32.7314032965077,28.0364581895542,65.1350156505951,0.01526594714804,53,2014-03-19,36
2.71451028765416,0.751298023608793,1.96321227109606,7.20626069520652,0.925906771551857,1.56657562528368,0.264290976715309,36.1553199419208,0.346456407902576,3.65358707391262,32.5017328680082,28.2205655103434,64.9866328368821,0.025784130090003,53,2014-03-20,36
2.65849917591443,0.769611323564494,1.88888785298609,6.89372985256342,0.936482868902817,1.51797419377372,0.236143892061474,35.8765678769906,0.308871715811804,3.51381049149379,32.3627573854968,28.4564206267563,64.8780041116202,0.02409917091117,53,2014-03-21,36
2.0765344679775,0.689232244109172,1.38730222392301,6.00249704673466,0.924919319842638,1.54249811137316,0.22634543753894,35.5363924902684,0.292804479420994,3.36837514427118,32.1680173459972,28.1807701552702,64.2363125624985,0.020785705538961,53,2014-03-22,36
2.52126153616694,0.660806928599974,1.86045459897951,5.70959005403484,0.903369961948026,1.62968154080571,0.251412270262724,35.2277602873295,0.32523137958839,3.28548172072702,31.9422785666025,28.2314543201453,64.0358582573259,0.025921687100206,53,2014-03-23,36
2.21542112166996,0.714141943723255,1.5012791826623,6.3902609251247,0.917354591590746,1.50679512859639,0.233996021986502,34.8697126591711,0.302701411388308,3.19396654168924,31.6757461174819,28.0569395016312,63.4633495941771,0.017902945362589,53,2014-03-24,36
2.92723913640946,0.66762100565255,2.25961812843836,6.55841728473063,0.905417059261799,1.69678498674688,0.276442006827639,34.5378983193906,0.357610291505595,3.13787041106192,31.4000279083287,28.4610033971599,63.6329540148838,0.010676300075744,53,2014-03-25,36
2.84252695643139,0.768972564522999,2.07355439282975,7.21086682960674,0.876641862233819,1.7991024633603,0.246302144047123,34.2882942707842,0.318620829525603,3.0524904667567,31.2358038040275,28.7761702763898,63.6293875207468,0.006717837092245,53,2014-03-26,36
2.48749450467048,0.658656343564127,1.82887491784056,6.35374217349781,0.917496087959537,1.57715212148423,0.246208100457179,34.4147458884307,0.318500792266142,3.14103047063433,31.2737154177964,28.661184626566,63.64063940772,0.016976188356026,53,2014-03-27,36
2.8591594992815,0.996152271249778,2.06665406336743,8.18110149247718,0.900122505270903,1.71339709257081,0.233916061492479,34.7438009895334,0.31157113951834,3.35104519989265,31.3927557896407,27.955724031479,63.2450122220232,0.008236691412572,53,2014-03-28,36
2.90049894961684,0.730675305992129,2.17015238919778,6.35484923624352,0.8495762316539,2.01122568196793,0.309077746054482,35.4440838899107,0.407808196974962,3.82699613528544,31.6170877546252,27.3994330507205,63.5604028836606,0.004807547166163,53,2014-03-29,36
2.95262148347525,1.41308896789266,1.94488990510524,9.77309906463677,0.887391404825171,1.70351602273575,0.287124742542727,36.4204423680536,0.394860848052764,4.11724507856631,32.3031972894873,26.3036891714532,63.4061171301024,0.006513722076559,53,2014-03-30,36
2.92355430542475,0.920607229950207,2.00294708241356,7.98320601351001,0.903289723769767,1.7258602022956,0.314159417943978,36.2601529084226,0.425857545119792,4.14473422738287,32.1154186810397,26.2017231256558,63.2018929971422,0.006550974226887,53,2014-03-31,36
2.48468297778541,1.0166483201182,1.51813698315368,8.86183070968221,0.936473223976133,1.52887906313886,0.256767964049638,35.7663061798655,0.348552545177912,3.99730612638183,31.7690000534837,26.0605579679625,62.4321846570555,0.010023373413735,53,2014-04-01,36
3.045691771484,0.791439946575091,2.25425182318636,6.87864350002369,0.92172342757886,1.69514425663649,0.267672596352635,35.3606690897383,0.356804658561166,3.86461099439792,31.4960580953404,26.5717613930532,62.5569077377053,0.009184727397848,53,2014-04-02,36
3.05437130147857,0.833138110437372,2.22123318284871,7.21252832972912,0.89247349716629,1.85101511215933,0.267276310279302,35.0725717143965,0.350650042936891,3.7417901710221,31.3307815433744,27.0884699351893,62.778968002802,0.005907829940996,53,2014-04-03,36
2.74315446844813,0.821364419897978,1.92179003647362,6.86276010988515,0.877809123949484,1.8190301481927,0.262964552795595,34.7255974353769,0.34135289667751,3.5840262848785,31.1415711504984,27.3869499349411,62.7168648197911,0.007968040107222,53,2014-04-04,36
2.92887935141261,0.771752585913067,2.15712677695757,6.89806580732918,0.896055939917244,1.72810372310138,0.293969556391381,34.6301608759344,0.381144818470908,3.71473406974636,30.915426806188,27.4773261045627,62.7826013553593,0.018262626933551,53,2014-04-05,36
2.96819276699229,1.03575575236819,2.07443785777238,8.52500984815238,0.912757035936906,1.66905216072632,0.303606815862654,34.3474429800026,0.399005266463877,3.70938346353118,30.6380595164714,27.5387916114779,62.588846673807,0.014457466124068,53,2014-04-06,36
2.6266313448813,0.883371850765001,1.74325950011371,8.19963618670252,0.924110236810565,1.57891549793221,0.251396054642931,34.0665512846093,0.330793262309272,3.58423180334669,30.4823194812627,27.5878319515046,62.2365725530662,0.013505554616953,53,2014-04-07,36
2.95202272956534,0.739398725951594,2.21262399743651,6.59636540678228,0.905916764730265,1.75128861815128,0.272449212401124,33.7427366076174,0.35654344597195,3.44582280172681,30.2969138058906,28.0575698533477,62.4292991193382,0.012459628320063,53,2014-04-08,36
2.64696885841833,0.784219731775323,1.86274912146945,6.72860677021588,0.90186923505473,1.65081219836791,0.292700450379178,33.852748269542,0.381649569054775,3.69087200544498,30.161876264097,27.7514131142865,62.2785114032624,0.02399793522743,53,2014-04-09,36
2.86510446579958,1.08307373931713,2.00796773533163,8.12255279590804,0.891011894563589,1.74317461331205,0.248975199276243,34.2224305638745,0.334206450726164,3.75230796704609,30.4701225968284,27.6986725809017,62.5042847947786,0.00996959755557,53,2014-04-10,36
2.84053785344589,0.811141130203657,2.0293967152684,6.71389139716873,0.87489649816139,1.91930711451499,0.247620217548453,34.1555222257328,0.329547858403249,3.75982837068426,30.3956938550485,27.7712945956396,62.503984897324,0.006155997089966,53,2014-04-11,36
2.89760945575303,0.807797346579039,2.08981209090071,6.64281310491096,0.880892689586007,1.89979067269157,0.270267274746607,33.8610062391338,0.356430839693463,3.69243536625067,30.1685708728832,28.0511067449738,62.5388110985477,0.007296107069714,53,2014-04-12,36
2.69775128143879,0.829278107441624,1.86847316281314,7.30747860913183,0.917479309861949,1.61797789310848,0.236210784422542,33.4500141480091,0.31058040215603,3.53429206992608,29.915722078083,28.3561606125853,62.352965947173,0.017647894282431,53,2014-04-13,36
0.744869827322972,0.715525338377772,0.135103371516215,6.36332015891589,0.929039116060274,1.29861276242062,0.381353457054262,36.7450862521127,0.497983510657156,4.31670210033379,32.4283841517789,25.4274426833567,63.0518659031808,0.014907296731918,53,2014-04-14,36
2.88133076211906,2.04133615099124,1.68868859384586,12.9801289173863,0.886415318454768,1.59056410675721,0.399878758002642,41.4469656345179,0.557889157928053,5.48059063206862,35.9663750024493,22.5657598312659,64.9704933817145,0.012676501215719,53,2014-04-15,36
2.77616916515882,1.47450975845098,1.5167864034798,10.3517048753546,0.909876597676346,1.46718836518108,0.345079139751865,42.6242708089325,0.489265223594184,5.63056957112768,36.9937012378048,21.7242532110339,65.1828683833124,0.023848064170615,53,2014-04-16,36
3.07237188741688,1.11396987950971,1.95840200823927,8.58006140078676,0.928810902732944,1.49117097582478,0.352000479634963,42.6692756869479,0.487983543343336,5.87074983431202,36.7985258526359,21.6939601524942,65.2032198624204,0.017829384158572,53,2014-04-17,36
